time;x;y;fx;fy
16947;78;86;-190;-82
17010;74;85;-190;-82
17073;71;85;-190;-82
17136;69;84;-190;-87
17199;67;83;-190;-87
17262;65;82;-123;-87
17325;64;82;-123;-87
17388;63;81;-123;-87
17451;62;80;-123;-101
17514;60;79;-92;-101
17577;59;78;-92;-101
17640;58;78;-92;-101
17703;58;77;-92;-101
17766;57;76;-92;-153
17829;56;74;-76;-153
17892;55;72;-76;-153
17955;55;71;-76;-153
18018;54;68;-76;-153
18081;54;67;-76;-138
18144;53;66;-76;-138
18207;52;63;-81;-138
18270;52;63;-81;-138
18333;51;61;-81;-138
18396;51;60;-81;-87
18459;50;59;-81;-87
18522;48;58;-145;-87
18585;47;58;-145;-87
18648;46;57;-145;-87
18711;43;56;-145;-91
18774;43;56;-145;-91
18837;41;55;-126;-91
18900;40;54;-126;-91
18963;38;53;-126;-120
19026;37;52;-126;-120
19089;36;51;-84;-120
19152;36;50;-84;-120
19215;35;48;-84;-120
19278;35;48;-84;-120
19341;34;47;-84;-117
19404;33;46;-74;-117
19467;33;45;-74;-117
19530;32;43;-74;-117
19593;31;42;-74;-97
19656;31;41;-74;-97
19719;30;40;-112;-97
19782;30;40;-112;-97
19845;28;39;-112;-97
19908;26;37;-112;-100
19971;26;37;-112;-100
20034;24;36;-106;-100
20097;24;35;-106;-100
20160;23;35;-106;-100
20223;21;33;-106;-107
20286;21;32;-106;-107
20349;20;31;-97;-107
20412;19;31;-97;-107
20475;19;30;-97;-107
20538;17;28;-97;-125
20601;17;27;-97;-125
20664;16;26;-91;-125
20727;15;24;-91;-125
20790;15;24;-91;-125
20853;14;22;-91;-128
20916;13;21;-91;-128
20979;12;20;-81;-128
21042;11;18;-81;-128
21105;11;17;-81;-128
21168;10;16;-81;-108
21231;9;14;-99;-108
21294;9;13;-99;-108
21357;8;13;-99;-108
21420;7;12;-99;-108
21483;7;11;-99;-104
21546;5;9;-119;-104
21609;4;9;-119;-104
21672;3;8;-119;-104
21735;3;7;-119;-104
21798;1;6;-119;-108
21861;0;5;-103;-108
21924;0;4;-103;-108
21987;-1;2;-103;-108
22050;-2;1;-103;-111
22113;-3;1;-103;-111
22176;-4;0;-98;-111
22239;-4;0;-98;-111
22302;-6;-2;-98;-111
22365;-6;-2;-98;-111
22428;-7;-3;-98;-119
22491;-8;-4;-98;-119
22554;-9;-6;-97;-119
22617;-10;-7;-97;-119
22680;-10;-8;-97;-119
22743;-11;-9;-97;-123
22806;-12;-11;-98;-123
22869;-13;-12;-98;-123
22932;-14;-13;-98;-123
22995;-15;-14;-98;-123
23058;-16;-15;-98;-103
23121;-17;-16;-135;-103
23184;-18;-17;-135;-103
23247;-19;-18;-135;-103
23310;-21;-19;-135;-113
23373;-22;-20;-135;-113
23436;-24;-21;-106;-113
23499;-24;-22;-106;-113
23562;-26;-24;-106;-113
23625;-27;-24;-106;-114
23688;-27;-25;-106;-114
23751;-29;-27;-89;-114
23814;-29;-28;-89;-114
23877;-30;-29;-89;-114
23940;-31;-31;-89;-113
24003;-31;-31;-89;-113
24066;-32;-32;-88;-113
24129;-33;-33;-88;-113
24192;-33;-34;-88;-113
24255;-34;-36;-88;-116
24318;-35;-37;-88;-116
24381;-36;-38;-109;-116
24444;-36;-38;-109;-116
24507;-37;-39;-109;-116
24570;-39;-41;-109;-111
24633;-40;-42;-109;-111
24696;-41;-43;-115;-111
24759;-41;-43;-115;-111
24822;-43;-45;-115;-111
24885;-44;-46;-115;-117
24948;-45;-47;-115;-117
25011;-46;-48;-115;-117
25074;-48;-50;-120;-117
25137;-48;-50;-120;-117
25200;-49;-51;-120;-127
25263;-51;-54;-120;-127
25326;-52;-55;-89;-127
25389;-52;-56;-89;-127
25452;-53;-57;-89;-127
25515;-54;-58;-89;-102
25578;-55;-59;-89;-102
25641;-55;-60;-97;-102
25704;-56;-61;-97;-102
25767;-57;-62;-97;-91
25830;-58;-63;-97;-91
25893;-59;-63;-97;-91
25956;-60;-64;-103;-91
26019;-61;-65;-103;-91
26082;-62;-66;-103;-101
26145;-63;-66;-103;-101
26208;-63;-67;-103;-101
26271;-64;-68;-104;-101
26334;-66;-69;-104;-101
26397;-66;-70;-104;-101
26460;-67;-70;-104;-132
26523;-68;-72;-104;-132
26586;-69;-74;-78;-132
26649;-70;-75;-78;-132
26712;-70;-76;-78;-132
26775;-71;-77;-78;-132
26838;-72;-79;-78;-121
26901;-72;-80;-87;-121
26964;-73;-81;-87;-121
27027;-73;-82;-87;-121
27090;-74;-84;-87;-110
27153;-75;-84;-87;-110
27216;-77;-86;-117;-110
27279;-78;-87;-117;-110
27342;-78;-87;-117;-110
27405;-79;-88;-117;-87
27468;-80;-89;-117;-87
27531;-82;-90;-117;-87
27594;-83;-91;-117;-87
27657;-84;-91;-117;-87
27720;-85;-92;-117;-76
27783;-86;-92;-117;-76
27846;-88;-93;-136;-76
27909;-89;-93;-136;-76
27972;-90;-94;-136;-76
28035;-91;-94;-136;-93
28098;-93;-96;-122;-93
28161;-94;-96;-122;-93
28224;-95;-97;-122;-93
28287;-97;-98;-122;-93
28350;-98;-99;-122;-93
28413;-99;-99;-114;-93
28476;-100;-100;-114;-93
28539;-101;-101;-114;-93
28602;-103;-102;-114;-135
28665;-104;-103;-114;-135
28728;-104;-106;-27;-135
28791;-104;-107;-27;-135
28854;-104;-108;-27;-135
28917;-104;-109;-27;-135
28980;-104;-110;-27;-85
29043;-105;-111;-93;-85
29106;-106;-111;-93;-85
29169;-106;-112;-93;-85
29232;-108;-113;-93;-89
29295;-108;-113;-93;-89
29358;-108;-113;-93;-89
29421;-111;-115;-150;-89
29484;-112;-115;-150;-89
29547;-115;-116;-150;-70
29610;-116;-117;-150;-70
29673;-117;-117;-91;-70
29736;-117;-117;-91;-70
29799;-118;-118;-91;-70
29862;-119;-118;-91;-32
29925;-120;-118;-91;-32
29988;-120;-118;0;-32
30051;-120;-118;0;-32
30114;-120;-118;0;-32
30177;-120;-118;0;0
30240;-120;-118;0;0
30303;-120;-118;0;0
30366;-120;-118;0;0
30429;-120;-118;0;0
30492;-120;-118;0;0
30555;-119;-118;144;0
30618;-117;-118;144;0
30681;-116;-118;144;0
30744;-113;-118;144;0
30807;-112;-118;207;0
30870;-110;-118;207;0
30933;-107;-118;207;0
30996;-105;-118;207;0
31059;-100;-118;207;0
31122;-97;-118;207;0
31185;-95;-118;175;0
31248;-92;-118;175;0
31311;-90;-118;175;0
31374;-89;-118;175;0
31437;-87;-118;175;0
31500;-85;-118;159;0
31563;-82;-118;159;0
31626;-81;-118;159;0
31689;-78;-118;159;0
31752;-77;-118;152;0
31815;-74;-118;152;0
31878;-72;-118;152;0
31941;-69;-118;152;0
32004;-68;-118;152;0
32067;-66;-118;152;0
32130;-65;-118;152;0
32193;-63;-118;152;0
32256;-60;-118;152;0
32319;-59;-118;146;0
32382;-58;-118;146;0
32445;-55;-118;146;0
32508;-54;-118;146;0
32571;-51;-118;144;0
32634;-50;-118;144;0
32697;-47;-118;144;0
32760;-46;-118;144;0
32823;-45;-118;144;0
32886;-42;-118;140;0
32949;-41;-118;140;0
33012;-40;-118;140;0
33075;-38;-118;140;0
33138;-36;-118;140;0
33201;-35;-118;134;0
33264;-33;-118;134;0
33327;-31;-118;134;0
33390;-30;-118;134;0
33453;-30;-118;134;0
33516;-28;-118;136;0
33579;-26;-118;136;0
33642;-25;-118;136;0
33705;-23;-118;136;0
33768;-22;-118;136;0
33831;-19;-118;137;0
33894;-18;-118;137;0
33957;-17;-118;137;0
34020;-16;-118;137;0
34083;-14;-118;137;0
34146;-13;-118;138;0
34209;-10;-118;138;0
34272;-9;-118;138;0
34335;-8;-118;138;0
34398;-5;-118;200;0
34461;-3;-118;200;0
34524;-1;-118;200;0
34587;1;-118;200;0
34650;5;-118;200;0
34713;7;-118;200;0
34776;9;-118;183;0
34839;13;-118;183;0
34902;15;-118;183;0
34965;17;-118;183;0
35028;19;-118;183;0
35091;21;-118;158;0
35154;23;-118;158;0
35217;26;-118;158;0
35280;29;-118;158;0
35343;32;-118;173;0
35406;34;-118;173;0
35469;35;-118;173;0
35532;39;-118;173;0
35595;40;-118;173;0
35658;42;-118;160;0
35721;43;-118;160;0
35784;45;-118;160;0
35847;46;-118;160;0
35910;48;-118;160;0
35973;51;-118;164;0
36036;53;-118;164;0
36099;54;-118;164;0
36162;56;-118;164;0
36225;59;-118;164;0
36288;61;-118;154;0
36351;62;-118;154;0
36414;65;-118;154;0
36477;67;-118;154;0
36540;68;-118;154;0
36603;71;-118;163;0
36666;75;-118;163;0
36729;78;-118;163;0
36792;80;-118;158;0
36855;83;-118;158;0
36918;84;-118;158;0
36981;86;-118;158;0
37044;89;-118;166;0
37107;90;-118;166;0
37170;94;-118;166;0
37233;97;-118;166;0
37296;99;-118;166;0
37359;100;-118;155;0
37422;102;-118;155;0
37485;105;-118;155;0
37548;106;-118;155;0
37611;108;-118;155;0
37674;110;-118;116;0
37737;110;-118;116;0
37800;111;-118;116;0
37863;112;-118;116;27
37926;114;-118;58;27
37989;114;-118;58;27
38052;114;-118;58;62
38115;114;-118;0;62
38178;114;-118;0;62
38241;114;-118;0;62
38304;114;-118;0;62
38367;114;-118;0;63
38430;114;-118;0;63
38493;114;-118;0;63
38556;114;-118;0;63
38619;114;-118;0;114
38682;114;-117;0;114
38745;114;-116;0;114
38808;114;-114;0;114
38871;114;-113;0;107
38934;114;-112;0;107
38997;114;-110;0;107
39060;114;-109;0;107
39123;114;-108;0;107
39186;114;-107;0;103
39249;114;-106;0;103
39312;113;-104;-72;103
39375;113;-103;-72;103
39438;112;-103;-72;103
39501;111;-102;-72;0
39564;111;-102;-72;0
39627;109;-102;-133;0
39690;108;-102;-133;0
39753;107;-102;-133;34
39816;106;-102;-133;34
39879;105;-102;-133;34
39942;104;-102;-41;34
40005;104;-102;-41;34
40068;104;-102;-41;75
40131;104;-102;-41;75
40194;104;-101;-41;75
40257;104;-100;0;75
40320;104;-100;0;75
40383;104;-99;0;97
40446;104;-98;0;97
40509;104;-98;0;97
40572;103;-95;-97;97
40635;102;-95;-97;41
40698;101;-95;-97;41
40761;101;-95;-97;41
40824;100;-95;-93;41
40887;99;-95;-93;41
40950;98;-95;-93;93
41013;97;-94;-93;93
41076;97;-93;-93;93
41139;96;-93;-36;93
41202;96;-91;-36;93
41265;96;-91;-36;110
41328;96;-90;-36;110
41391;96;-89;-36;110
41454;96;-88;-36;110
41517;96;-87;-56;110
41580;96;-85;-56;110
41643;96;-84;-56;79
41706;96;-84;-56;79
41769;95;-83;-126;79
41832;94;-83;-126;79
41895;93;-82;-126;79
41958;92;-82;-126;60
42021;90;-82;-126;60
42084;90;-82;-92;60
42147;88;-82;-92;60
42210;88;-82;-92;84
42273;87;-81;-92;84
42336;86;-80;-92;84
42399;86;-80;-37;84
42462;86;-79;-37;84
42525;86;-78;-37;114
42588;86;-77;-37;114
42651;86;-76;-37;114
42714;86;-74;-61;114
42777;86;-73;-61;114
42840;86;-72;-61;88
42903;86;-72;-61;88
42966;86;-70;-106;88
43029;85;-70;-106;88
43092;84;-69;-106;88
43155;83;-68;-106;87
43218;82;-67;-106;87
43281;81;-67;-81;87
43344;81;-66;-81;87
43407;80;-65;-81;87
43470;80;-65;-81;99
43533;79;-63;-81;99
43596;78;-62;-62;99
43659;78;-61;-62;99
43722;78;-60;-62;99
43785;78;-60;-62;94
43848;78;-59;-62;94
43911;78;-58;-62;94
43974;78;-57;-76;94
44037;77;-56;-76;94
44100;76;-55;-76;73
44163;76;-54;-76;73
44226;74;-54;-236;73
44289;71;-54;-236;73
44352;69;-53;-236;73
44415;66;-53;-236;73
44478;60;-52;-236;0
44541;56;-52;-187;0
44604;54;-52;-187;0
44667;52;-52;-187;0
44730;50;-52;-187;63
44793;48;-52;-187;63
44856;47;-52;-57;63
44919;47;-52;-57;63
44982;47;-52;-57;63
45045;47;-51;-57;98
45108;47;-51;-62;98
45171;47;-50;-62;98
45234;47;-49;-62;98
45297;47;-48;-62;98
45360;47;-48;-62;91
45423;47;-47;-62;91
45486;46;-46;-109;91
45549;45;-45;-109;91
45612;43;-44;-109;69
45675;43;-43;-109;69
45738;42;-43;-109;69
45801;41;-43;-109;69
45864;39;-42;-118;69
45927;38;-41;-118;69
45990;37;-41;-118;69
46053;36;-40;-118;102
46116;35;-39;-118;102
46179;35;-38;-41;102
46242;35;-37;-41;102
46305;35;-36;-41;102
46368;35;-35;-41;112
46431;35;-34;-41;112
46494;35;-32;-65;112
46557;35;-31;-65;112
46620;35;-30;-65;90
46683;35;-29;-65;90
46746;35;-28;-88;90
46809;34;-28;-88;90
46872;34;-27;-88;90
46935;32;-26;-88;96
46998;32;-25;-88;96
47061;31;-24;-78;96
47124;31;-24;-78;96
47187;30;-23;-78;96
47250;29;-22;-78;106
47313;29;-21;-78;106
47376;28;-19;-49;106
47439;28;-18;-49;106
47502;28;-18;-49;106
47565;28;-16;-49;98
47628;28;-15;-56;98
47691;28;-14;-56;98
47754;28;-14;-56;98
47817;28;-13;-56;98
47880;28;-12;-56;87
47943;28;-12;-56;87
48006;28;-10;-75;87
48069;28;-10;-75;87
48132;27;-8;-75;87
48195;26;-7;-75;74
48258;25;-7;-93;74
48321;25;-6;-93;74
48384;23;-5;-93;74
48447;23;-5;-93;71
48510;22;-5;-93;71
48573;22;-4;-89;71
48636;21;-4;-89;71
48699;20;-3;-89;71
48762;19;-2;-89;75
48825;19;-2;-89;75
48888;17;-1;-89;75
48951;17;0;-89;75
49014;16;0;-89;63
49077;15;0;-89;63
49140;14;0;-113;63
49203;13;0;-113;63
49266;11;0;-113;67
49329;10;0;-113;67
49392;9;0;-143;67
49455;6;1;-143;67
49518;5;2;-143;67
49581;4;2;-143;63
49644;2;2;-143;63
49707;1;2;-97;63
49770;0;2;-97;63
49833;0;2;-97;63
49896;-1;2;-97;82
49959;-1;3;-97;82
50022;-3;4;-109;82
50085;-4;4;-109;82
50148;-4;5;-109;82
50211;-5;6;-109;82
50274;-7;7;-109;80
50337;-8;7;-91;80
50400;-8;8;-91;80
50463;-9;8;-91;80
50526;-10;9;-91;78
50589;-10;10;-91;78
50652;-11;10;-112;78
50715;-12;11;-112;78
50778;-14;12;-112;78
50841;-15;13;-112;80
50904;-16;13;-112;80
50967;-16;14;-87;80
51030;-18;15;-87;80
51093;-18;15;-87;80
51156;-19;16;-87;87
51219;-19;17;-87;87
51282;-20;18;-76;87
51345;-21;18;-76;87
51408;-21;19;-76;87
51471;-22;20;-76;89
51534;-23;21;-73;89
51597;-23;22;-73;89
51660;-24;22;-73;89
51723;-24;23;-73;89
51786;-25;24;-73;90
51849;-25;25;-77;90
51912;-26;25;-77;90
51975;-26;26;-77;90
52038;-27;27;-77;85
52101;-28;28;-77;85
52164;-28;28;-77;85
52227;-29;29;-85;85
52290;-30;30;-85;85
52353;-30;31;-85;85
52416;-31;31;-85;79
52479;-32;32;-87;79
52542;-33;33;-87;79
52605;-33;34;-87;79
52668;-34;34;-87;79
52731;-35;36;-86;73
52794;-36;36;-86;73
52857;-37;37;-86;73
52920;-38;37;-86;69
52983;-38;38;-86;69
53046;-39;38;-84;69
53109;-39;39;-84;69
53172;-40;40;-84;69
53235;-41;40;-84;68
53298;-41;41;-84;68
53361;-42;41;-84;68
53424;-43;42;-84;68
53487;-44;42;-84;68
53550;-44;43;-84;65
53613;-45;43;-84;65
53676;-46;43;-86;65
53739;-47;43;-86;65
53802;-47;43;-86;66
53865;-48;43;-86;66
53928;-49;44;-80;66
53991;-49;44;-80;66
54054;-50;45;-80;66
54117;-50;45;-80;66
54180;-51;46;-71;73
54243;-52;46;-71;73
54306;-52;47;-71;73
54369;-53;47;-71;73
54432;-53;48;-71;73
54495;-54;49;-71;73
54558;-54;49;-77;66
54621;-55;50;-77;66
54684;-56;51;-77;66
54747;-57;51;-77;66
54810;-57;52;-76;66
54873;-58;52;-76;66
54936;-58;53;-76;66
54999;-59;53;-76;66
55062;-60;54;-69;67
55125;-60;55;-69;67
55188;-62;56;-69;67
55251;-62;57;-69;73
55314;-63;58;-69;73
55377;-64;59;-69;73
55440;-64;59;-69;73
55503;-64;60;-62;90
55566;-64;62;-62;90
55629;-64;63;-62;90
55692;-65;64;-84;113
55755;-66;65;-84;113
55818;-67;67;-84;113
55881;-67;68;-84;113
55944;-68;70;-73;93
56007;-69;71;-73;93
56070;-70;72;-73;93
56133;-70;73;-73;93
56196;-71;74;-68;67
56259;-71;74;-68;67
56322;-72;75;-68;67
56385;-73;76;-68;67
56448;-74;78;-71;78
56511;-75;79;-71;78
56574;-76;80;-93;79
56637;-78;81;-93;79
56700;-79;82;-93;79
56763;-80;84;-105;91
56826;-82;85;-105;91
56889;-83;85;-105;91
56952;-84;87;-102;92
57015;-86;88;-102;92
57078;-86;89;-102;92
57141;-89;91;-99;87
57204;-89;91;-99;87
57267;-91;93;-99;87
57330;-92;94;-99;87
57393;-93;95;-101;97
57456;-95;97;-101;97
57519;-96;98;-101;97
57582;-97;99;-101;97
57645;-98;101;-98;104
57708;-100;103;-98;104
57771;-102;105;-98;116
57834;-103;107;-98;116
57897;-104;108;-98;116
57960;-105;109;-98;116
58023;-106;111;-109;128
58086;-107;112;-109;128
58149;-108;113;-109;128
58212;-109;115;-109;128
58275;-111;118;-120;133
58338;-113;120;-120;133
58401;-115;122;-120;133
58464;-117;125;-138;118
58527;-118;126;-138;118
58590;-120;128;-138;118
58653;-121;128;-138;118
58716;-123;129;-138;118
58779;-124;130;-107;77
58842;-125;130;-107;77
58905;-127;130;-107;77
58968;-129;130;0;0
59031;-129;130;0;0
59094;-129;130;0;0
59157;-129;130;0;0
59220;-129;130;0;0
59283;-129;130;0;0
59346;-129;130;0;0
59409;-129;130;0;0
59472;-129;130;0;0
59535;-129;130;0;0
59598;-129;130;0;0
59661;-129;130;0;-38
59724;-129;130;0;-38
59787;-129;130;0;-38
59850;-129;130;0;-38
59913;-129;129;0;-69
59976;-129;129;0;-69
60039;-129;128;-26;-69
60102;-129;128;-26;-69
60165;-129;125;-26;-187
60228;-129;123;-26;-187
60291;-129;118;0;-187
60354;-129;115;0;-97
60417;-129;113;0;-97
60480;-129;111;0;-97
60543;-129;110;0;-97
60606;-129;110;0;-63
60669;-129;110;0;-63
60732;-129;110;0;-63
60795;-129;110;0;-63
60858;-129;108;0;-108
60921;-129;107;0;-108
60984;-129;106;0;-108
61047;-129;104;0;-145
61110;-129;102;0;-145
61173;-129;100;0;-145
61236;-129;96;0;-124
61299;-129;95;0;-124
61362;-129;92;0;-124
61425;-129;90;0;-113
61488;-129;88;0;-113
61551;-129;86;0;-113
61614;-129;85;0;-113
61677;-129;83;0;-113
61740;-129;82;0;-113
61803;-129;79;0;-118
61866;-129;77;0;-118
61929;-129;76;0;-118
61992;-129;73;0;-116
62055;-129;73;0;-116
62118;-129;70;0;-116
62181;-129;68;0;-115
62244;-129;66;0;-115
62307;-129;65;0;-115
62370;-129;63;0;-121
62433;-129;60;0;-121
62496;-129;59;0;-121
62559;-129;57;0;-120
62622;-129;55;0;-120
62685;-129;53;0;-120
62748;-129;51;0;-116
62811;-129;50;0;-116
62874;-129;47;0;-116
62937;-129;45;0;-115
63000;-129;43;0;-115
63063;-129;41;0;-120
63126;-129;38;0;-120
63189;-129;36;0;-120
63252;-129;33;0;-121
63315;-129;32;0;-121
63378;-129;29;0;-114
63441;-129;28;0;-114
63504;-129;25;0;-114
63567;-129;24;0;-114
63630;-129;22;0;-114
63693;-129;19;0;-114
63756;-129;18;0;-105
63819;-129;15;0;-105
63882;-129;14;0;-111
63945;-129;11;0;-111
64008;-129;10;0;-111
64071;-129;8;0;-110
64134;-129;7;0;-110
64197;-129;4;0;-109
64260;-129;3;0;-109
64323;-129;1;0;-109
64386;-129;0;0;-109
64449;-129;0;0;-106
64512;-129;-1;0;-106
64575;-129;-2;0;-106
64638;-129;-3;0;-106
64701;-129;-4;0;-106
64764;-129;-5;0;-100
64827;-129;-7;0;-100
64890;-129;-8;0;-100
64953;-129;-10;0;-99
65016;-129;-12;0;-99
65079;-129;-13;0;-99
65142;-129;-13;0;-101
65205;-129;-15;0;-101
65268;-129;-15;0;-101
65331;-129;-17;0;-101
65394;-129;-18;0;-118
65457;-129;-19;0;-118
65520;-129;-20;0;-118
65583;-129;-21;0;-118
65646;-129;-23;0;-169
65709;-129;-25;0;-169
65772;-129;-30;-34;-169
65835;-129;-34;-34;-152
65898;-129;-37;-34;-152
65961;-129;-40;0;-152
66024;-129;-41;0;-152
66087;-129;-44;0;-151
66150;-129;-45;0;-151
66213;-129;-48;0;-151
66276;-129;-49;0;-151
66339;-129;-52;0;-151
66402;-129;-53;0;-151
66465;-129;-57;0;-151
66528;-129;-60;0;-149
66591;-129;-64;0;-149
66654;-129;-66;0;-149
66717;-129;-70;0;-137
66780;-129;-72;0;-137
66843;-129;-76;0;-139
66906;-129;-77;0;-139
66969;-129;-79;0;-139
67032;-129;-80;0;-139
67095;-129;-83;0;-141
67158;-129;-84;0;-141
67221;-129;-87;0;-141
67284;-129;-90;0;-142
67347;-129;-94;0;-142
67410;-129;-95;0;-142
67473;-129;-98;0;-136
67536;-129;-99;0;-136
67599;-129;-101;0;-136
67662;-129;-103;0;-136
67725;-129;-106;0;-131
67788;-129;-109;0;-131
67851;-129;-110;0;-131
67914;-129;-111;0;-115
67977;-129;-112;0;-115
68040;-129;-113;0;-115
68103;-129;-116;0;-116
68166;-129;-118;0;-116
68229;-129;-118;0;-116
68292;-129;-119;0;-116
