;time;x;y;fx;fy
;35532;-146;-50;0;-137
;35595;-146;-54;0;-137
;35658;-146;-56;0;-141
;35721;-146;-58;0;-141
;35784;-146;-60;0;-141
;35847;-146;-64;0;-141
;35910;-146;-66;0;-141
;35973;-146;-69;0;-146
;36036;-146;-71;0;-146
;36099;-146;-76;0;-146
;36162;-146;-79;0;-146
;36225;-146;-81;0;-146
;36288;-146;-84;0;-133
;36351;-146;-86;0;-133
;36414;-146;-90;0;-133
;36477;-146;-92;0;-133
;36540;-146;-94;0;-133
;36603;-146;-98;0;-123
;36666;-146;-100;0;-123
;36729;-146;-102;0;-123
;36792;-146;-104;0;-123
;36855;-146;-108;0;-123
;36918;-146;-110;0;-127
;36981;-146;-112;0;-127
;37044;-146;-116;0;-127
;37107;-146;-118;0;-127
;37170;-146;-120;0;-127
;37233;-146;-121;0;-100
;37296;-146;-121;0;-100
;37359;-146;-121;0;-100
;37422;-146;-121;0;-100
;37485;-146;-121;0;-100
;37548;-146;-121;0;-62
;37611;-146;-121;0;-62
;37674;-146;-121;0;-62
;37737;-146;-121;0;-62
;37800;-146;-121;0;-62
;37863;-146;-121;0;-39
;37926;-146;-121;0;-39
;37989;-146;-121;0;-39
;38052;-146;-121;0;-39
;38115;-146;-121;0;-64
;38178;-146;-121;0;-64
;38241;-146;-121;0;-64
;38304;-143;-121;195;-64
;38367;-140;-121;195;-64
;38430;-136;-121;195;-67
;38493;-133;-121;195;-67
;38556;-130;-121;195;-67
;38619;-123;-121;277;-67
;38682;-119;-121;277;-67
;38745;-116;-121;277;-67
;38808;-112;-121;277;-32
;38871;-105;-121;277;-32
;38934;-101;-121;179;-32
;38997;-98;-121;179;-32
;39060;-95;-121;179;-32
;39123;-92;-121;179;-53
;39186;-85;-121;179;-53
;39249;-83;-121;154;-53
;39312;-80;-121;154;-53
;39375;-75;-121;154;-39
;39438;-73;-121;154;-39
;39501;-68;-121;126;-39
;39564;-66;-121;126;-39
;39627;-64;-121;126;-39
;39690;-62;-121;126;-41
;39753;-60;-121;126;-41
;39816;-56;-121;126;-41
;39879;-54;-121;126;-41
;39942;-50;-121;126;-33
;40005;-48;-121;126;-33
;40068;-44;-121;126;-33
;40131;-42;-121;137;-33
;40194;-40;-121;137;-33
;40257;-38;-121;137;-34
;40320;-34;-121;137;-34
;40383;-32;-121;137;-34
;40446;-30;-121;124;-34
;40509;-28;-121;124;-34
;40572;-24;-121;124;-30
;40635;-22;-121;124;-30
;40698;-20;-121;124;-30
;40761;-18;-121;112;-30
;40824;-18;-121;112;-29
;40887;-18;-121;112;-29
;40950;-18;-121;112;-29
;41013;-18;-121;112;-29
;41076;-16;-121;137;-29
;41139;-14;-121;137;-29
;41202;-12;-121;137;-40
;41265;-10;-121;137;-40
;41328;-6;-121;137;-40
;41391;4;-121;222;-37
;41454;7;-121;222;-37
;41517;11;-121;222;-37
;41580;15;-121;222;-37
;41643;18;-121;166;-37
;41706;20;-121;166;-37
;41769;25;-121;166;0
;41832;28;-121;166;0
;41895;30;-121;166;0
;41958;33;-121;134;0
;42021;37;-121;134;-31
;42084;39;-121;134;-31
;42147;41;-121;134;-31
;42210;45;-121;135;-31
;42273;47;-121;135;-31
;42336;49;-121;135;-28
;42399;51;-121;135;-28
;42462;55;-121;135;-28
;42525;57;-121;135;-28
;42588;59;-121;143;-28
;42651;64;-121;143;-28
;42714;66;-121;143;-28
;42777;68;-121;143;-28
;42840;70;-121;143;-28
;42903;74;-121;121;-28
;42966;76;-121;121;-28
;43029;78;-121;121;-28
;43092;82;-121;121;-28
;43155;84;-121;121;-28
;43218;85;-121;108;-28
;43281;85;-121;108;0
;43344;85;-121;108;0
;43407;85;-121;108;0
;43470;85;-121;108;0
;43533;86;-121;131;0
;43596;90;-121;131;-31
;43659;92;-121;131;-31
;43722;96;-121;131;-31
;43785;101;-121;146;0
;43848;104;-121;146;0
;43911;109;-121;146;0
;43974;111;-121;146;0
;44037;112;-121;101;0
;44100;112;-121;101;0
;44163;112;-121;101;0
;44226;112;-121;101;0
;44289;112;-121;101;0
;44352;112;-121;91;0
;44415;112;-121;91;0
;44478;112;-121;91;-29
;44541;112;-121;91;-29
;44604;112;-121;0;0
;44667;112;-121;0;0
;44730;112;-121;-89;0
;44793;112;-121;-89;67
;44856;112;-121;-89;67
;44919;112;-121;-89;67
;44982;112;-121;-89;67
;45045;112;-121;-165;67
;45108;107;-116;-165;303
;45171;105;-112;-165;303
;45234;103;-107;-165;303
;45297;100;-103;-165;303
;45360;96;-94;-169;303
;45423;93;-91;-169;176
;45486;91;-88;-169;176
;45549;88;-85;-169;176
;45612;85;-83;-169;176
;45675;80;-77;-140;176
;45738;78;-76;-140;103
;45801;75;-76;-140;103
;45864;73;-76;-140;103
;45927;68;-76;-140;103
;45990;66;-76;-149;103
;46053;64;-74;-149;256
;46116;59;-65;-149;256
;46179;57;-60;-149;256
;46242;54;-55;-149;256
;46305;52;-51;-157;256
;46368;47;-44;-157;171
;46431;45;-42;-157;171
;46494;42;-39;-157;171
;46557;40;-37;-157;171
;46620;37;-34;-158;171
;46683;32;-32;-158;116
;46746;29;-32;-158;116
;46809;23;-32;-158;116
;46872;20;-32;-125;116
;46935;18;-32;-125;270
;46998;16;-28;-125;270
;47061;13;-21;-125;270
;47124;11;-18;-125;270
;47187;9;-14;-95;270
;47250;9;-11;-95;270
;47313;9;-4;-95;161
;47376;9;-2;-95;161
;47439;9;0;-95;161
;47502;9;2;-95;161
;47565;5;7;-142;161
;47628;3;9;-142;123
;47691;1;11;-142;123
;47754;-2;15;-142;123
;47817;-4;17;-128;123
;47880;-6;19;-128;123
;47943;-8;21;-128;137
;48006;-12;25;-128;137
;48069;-14;27;-128;137
;48132;-15;29;-100;137
;48195;-15;33;-100;107
;48258;-15;33;-100;107
;48321;-15;33;-100;107
;48384;-16;33;-192;107
;48447;-19;33;-192;107
;48510;-22;33;-192;172
;48573;-28;39;-192;172
;48636;-32;41;-192;172
;48699;-35;44;-174;172
;48762;-40;49;-174;110
;48825;-43;49;-174;110
;48888;-46;49;-174;110
;48951;-49;49;-174;110
;49014;-54;49;-150;110
;49077;-56;49;-150;173
;49140;-59;52;-150;173
;49203;-61;54;-150;173
;49266;-66;59;-147;173
;49329;-69;62;-147;173
;49392;-71;64;-147;173
;49455;-74;67;-147;150
;49518;-79;72;-147;150
;49581;-81;74;-147;150
;49644;-81;77;-110;150
;49707;-81;79;-110;150
;49770;-81;80;-110;72
;49833;-81;80;-110;72
;49896;-81;80;-110;72
;49959;-81;80;-108;72
;50022;-81;80;-108;72
;50085;-81;87;-108;239
;50148;-81;92;-108;239
;50211;-81;97;-108;239
;50274;-81;106;-114;239
;50337;-81;109;-114;85
;50400;-81;109;-114;85
;50463;-81;109;-114;85
;50526;-83;109;-227;85
;50589;-87;109;-227;85
;50652;-90;109;-227;83
;50715;-94;109;-227;83
;50778;-102;109;-227;83
;50841;-106;109;-239;83
;50904;-109;109;-239;83
;50967;-113;109;-239;58
;51030;-121;109;-239;58
;51093;-125;109;-239;58
;51156;-128;109;-83;58
;51219;-128;109;-83;129
;51282;-128;113;-83;129
;51345;-128;115;-83;129
;51408;-128;119;-89;129
;51471;-128;122;-89;35
;51534;-128;122;-89;35
;51597;-128;122;-89;35
;51660;-128;122;-89;35
;51723;-128;122;0;-39
;51786;-128;122;0;-39
;51849;-128;122;0;-39
;51912;-128;122;0;-39
;51975;-128;122;0;-39
;52038;-128;122;0;-46
;52101;-128;122;0;-46
;52164;-128;122;0;-46
;52227;-128;122;122;-46
;52290;-126;122;122;-61
;52353;-122;122;122;-61
;52416;-120;122;122;-61
;52479;-118;122;122;-61
;52542;-111;122;344;-92
;52605;-108;122;344;-92
;52668;-104;122;344;-92
;52731;-97;122;344;-92
;52794;-89;122;290;-99
;52857;-86;122;290;-99
;52920;-82;122;290;-99
;52983;-78;122;290;-99
;53046;-71;122;261;-99
;53109;-66;122;261;-104
;53172;-61;122;261;-104
;53235;-57;122;261;-104
;53298;-47;122;261;-104
;53361;-43;122;233;-104
;53424;-38;122;233;-120
;53487;-28;122;233;-120
;53550;-19;122;233;-120
;53613;-14;122;233;-120
;53676;-11;122;183;-120
;53739;-5;122;183;-116
;53802;-1;122;183;-116
;53865;1;122;183;-116
;53928;4;122;183;-116
;53991;10;120;166;-126
;54054;13;118;166;-126
;54117;18;115;166;-126
;54180;24;111;151;-126
;54243;26;110;151;-97
;54306;28;110;151;-97
;54369;31;110;151;-97
;54432;36;110;151;-97
;54495;38;110;142;-97
;54558;40;110;142;-71
;54621;45;110;142;-71
;54684;47;110;142;-71
;54747;49;110;142;-71
;54810;51;110;64;-71
;54873;51;110;64;-72
;54936;51;110;64;-72
;54999;51;110;64;-72
;55062;51;110;103;-72
;55125;51;110;103;-76
;55188;51;110;103;-76
;55251;51;110;103;-76
;55314;51;110;103;-76
;55377;51;110;203;-76
;55440;57;110;203;-96
;55503;61;110;203;-96
;55566;64;110;203;-96
;55629;70;110;203;-96
;55692;75;110;229;-96
;55755;80;110;229;-94
;55818;89;110;229;-94
;55881;94;110;229;-94
;55944;98;110;229;-94
;56007;105;110;178;-98
;56070;112;110;178;-98
;56133;118;110;178;-98
;56196;119;110;110;-81
;56259;119;110;110;-81
;56322;119;110;110;-81
;56385;119;110;0;-39
;56448;119;110;0;-39
;56511;119;110;0;-39
;56574;119;110;0;-39
;56637;119;110;0;-54
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
