;time;x;y;fx;fy
;11:13:52.184;120;120;-91;-139
;11:13:52.246;118;116;-188;-139
;11:13:52.308;115;114;-188;-139
;11:13:52.371;113;112;-188;-149
;11:13:52.433;110;110;-188;-149
;11:13:52.496;107;108;-188;-149
;11:13:52.559;101;104;-332;-149
;11:13:52.621;97;102;-332;-149
;11:13:52.683;93;100;-332;-90
;11:13:52.746;85;100;-332;-90
;11:13:52.809;81;100;-332;-90
;11:13:52.871;78;100;-180;-90
;11:13:52.933;75;100;-180;-90
;11:13:52.996;72;99;-180;-256
;11:13:53.058;67;90;-180;-256
;11:13:53.121;65;85;-180;-256
;11:13:53.183;63;80;-179;-256
;11:13:53.246;58;71;-179;-263
;11:13:53.308;55;66;-179;-263
;11:13:53.371;53;61;-179;-263
;11:13:53.433;50;57;-179;-263
;11:13:53.496;45;47;-191;-263
;11:13:53.590;41;43;-191;-186
;11:13:53.621;39;40;-191;-186
;11:13:53.699;34;35;-191;-186
;11:13:53.762;31;32;-157;-186
;11:13:53.824;29;30;-157;-186
;11:13:53.887;27;27;-157;-186
;11:13:53.933;25;23;-157;-284
;11:13:53.996;20;14;-157;-284
;11:13:54.058;18;10;-157;-284
;11:13:54.121;17;6;-96;-284
;11:13:54.184;17;2;-96;-284
;11:13:54.246;17;-3;-96;-193
;11:13:54.309;17;-6;-96;-193
;11:13:54.371;17;-8;-96;-193
;11:13:54.433;16;-11;-161;-193
;11:13:54.496;13;-13;-161;-193
;11:13:54.558;8;-18;-161;-184
;11:13:54.621;6;-21;-161;-184
;11:13:54.683;3;-24;-161;-184
;11:13:54.746;-4;-28;-255;-184
;11:13:54.808;-9;-32;-255;-258
;11:13:54.871;-13;-37;-255;-258
;11:13:54.933;-18;-41;-255;-258
;11:13:54.996;-22;-46;-255;-258
;11:13:55.058;-28;-55;-159;-258
;11:13:55.121;-31;-59;-159;-192
;11:13:55.184;-33;-62;-159;-192
;11:13:55.246;-38;-67;-159;-192
;11:13:55.308;-41;-69;-156;-192
;11:13:55.371;-43;-72;-156;-192
;11:13:55.434;-45;-75;-156;-140
;11:13:55.496;-49;-79;-156;-140
;11:13:55.558;-51;-81;-156;-140
;11:13:55.621;-53;-83;-147;-140
;11:13:55.683;-55;-85;-147;-140
;11:13:55.762;-59;-90;-147;-171
;11:13:55.824;-61;-92;-147;-171
;11:13:55.887;-63;-95;-147;-171
;11:13:55.934;-65;-97;-171;-171
;11:13:55.996;-70;-102;-171;-171
;11:13:56.059;-73;-102;-171;-109
;11:13:56.121;-75;-102;-171;-109
;11:13:56.184;-77;-102;-171;-109
;11:13:56.262;-83;-102;-213;-109
;11:13:56.324;-87;-102;-213;-109
;11:13:56.387;-91;-102;-213;-93
;11:13:56.449;-98;-102;-213;-93
;11:13:56.496;-102;-102;-213;-93
;11:13:56.559;-104;-102;-123;-93
;11:13:56.621;-106;-102;-123;-93
;11:13:56.684;-107;-104;-123;-202
;11:13:56.777;-111;-111;-123;-202
;11:13:56.840;-113;-117;-76;-202
;11:13:56.887;-113;-117;-76;-202
;11:13:56.949;-113;-124;-76;-202
;11:13:57.012;-113;-126;-76;-103
;11:13:57.074;-113;-126;-76;-103
;11:13:57.137;-113;-126;-76;-103
;11:13:57.199;-113;-126;-93;-103
;11:13:57.262;-113;-126;-93;-103
;11:13:57.309;-113;-126;-93;0
;11:13:57.387;-113;-126;-93;0
;11:13:57.434;-113;-126;-93;0
;11:13:57.496;-113;-126;-29;0
;11:13:57.559;-113;-126;-29;0
;11:13:57.637;-113;-126;-29;0
;11:13:57.699;-113;-126;-29;0
;11:13:57.762;-113;-126;0;0
;11:13:57.824;-113;-126;0;0
;11:13:57.887;-113;-126;0;-26
;11:13:57.965;-113;-126;0;-26
;11:13:58.027;-113;-126;357;-26
;11:13:58.059;-109;-126;357;-26
;11:13:58.137;-106;-126;357;-26
;11:13:58.199;-99;-126;357;-26
;11:13:58.262;-95;-126;357;-34
;11:13:58.340;-91;-126;357;-34
;11:13:58.402;-84;-126;557;-34
;11:13:58.465;-80;-126;557;-34
;11:13:58.496;-77;-126;557;-34
;11:13:58.559;-73;-126;557;-40
;11:13:58.621;-69;-126;557;-40
;11:13:58.699;-62;-126;528;-40
;11:13:58.778;-58;-126;528;-40
;11:13:58.840;-55;-126;528;-40
;11:13:58.902;-47;-126;528;-48
;11:13:58.949;-47;-126;528;-48
;11:13:59.012;-40;-126;504;-48
;11:13:59.090;-37;-126;504;-48
;11:13:59.153;-29;-126;504;-46
;11:13:59.184;-29;-126;504;-46
;11:13:59.262;-22;-126;469;-46
;11:13:59.340;-18;-126;469;-46
;11:13:59.403;-11;-126;469;-46
;11:13:59.465;-7;-126;469;-51
;11:13:59.512;-4;-126;469;-51
;11:13:59.590;3;-126;421;-51
;11:13:59.637;3;-126;421;-51
;11:13:59.715;10;-126;421;-51
;11:13:59.762;13;-126;421;-65
;11:13:59.840;21;-126;421;-65
;11:13:59.887;21;-126;421;-65
;11:13:59.949;28;-126;377;-65
;11:14:00.028;32;-126;377;-65
;11:14:00.090;39;-126;377;-75
;11:14:00.137;39;-126;377;-75
;11:14:00.200;46;-126;321;-75
;11:14:00.278;50;-126;321;-75
;11:14:00.340;54;-126;321;-75
;11:14:00.387;57;-126;321;-77
;11:14:00.450;64;-126;321;-77
;11:14:00.512;68;-126;321;-77
;11:14:00.575;72;-126;293;-77
;11:14:00.637;75;-126;293;-77
;11:14:00.700;83;-126;293;-79
;11:14:00.778;86;-126;293;-79
;11:14:00.840;90;-126;293;-79
;11:14:00.903;97;-126;284;-79
;11:14:00.965;101;-126;284;-79
;11:14:01.028;104;-126;284;-79
;11:14:01.075;108;-126;284;-79
;11:14:01.137;112;-126;284;-79
;11:14:01.200;121;-126;255;-79
;11:14:01.278;125;-126;255;-79
;11:14:01.340;130;-126;255;-83
;11:14:01.371;135;-126;255;-83
;11:14:01.434;139;-126;255;-83
;11:14:01.512;145;-126;142;-83
;11:14:01.575;147;-126;142;-83
;11:14:01.637;149;-126;142;-83
;11:14:01.715;153;-126;142;0
;11:14:01.762;155;-126;0;0
;11:14:01.840;155;-126;0;0
;11:14:01.903;155;-126;0;0
;11:14:01.950;155;-126;0;0
;11:14:02.012;155;-126;0;0
;11:14:02.090;155;-126;-68;0
;11:14:02.121;155;-126;-68;0
;11:14:02.200;155;-126;-68;0
;11:14:02.278;155;-126;-68;0
;11:14:02.340;155;-126;-68;0
;11:14:02.387;155;-126;-181;37
;11:14:02.465;149;-126;-181;37
;11:14:02.528;146;-126;-181;37
;11:14:02.575;143;-126;-181;37
;11:14:02.637;140;-126;-181;37
;11:14:02.715;134;-123;-366;240
;11:14:02.762;131;-120;-366;240
;11:14:02.840;127;-116;-366;240
;11:14:02.903;120;-110;-366;240
;11:14:02.950;117;-106;-366;240
;11:14:03.028;113;-102;-281;284
;11:14:03.090;108;-98;-281;284
;11:14:03.137;104;-94;-281;284
;11:14:03.200;95;-85;-281;284
;11:14:03.278;91;-81;-281;284
;11:14:03.325;87;-79;-399;0
;11:14:03.387;83;-79;-399;0
;11:14:03.450;75;-79;-399;0
;11:14:03.528;71;-79;-399;0
;11:14:03.591;68;-79;-399;0
;11:14:03.653;59;-72;-261;248
;11:14:03.700;54;-67;-261;248
;11:14:03.762;50;-63;-261;248
;11:14:03.840;45;-58;-261;248
;11:14:03.887;41;-54;-261;248
;11:14:03.950;34;-49;-225;114
;11:14:04.028;30;-48;-225;114
;11:14:04.090;24;-45;-225;114
;11:14:04.137;24;-45;-225;114
;11:14:04.200;17;-42;-194;148
;11:14:04.278;14;-40;-194;148
;11:14:04.325;11;-38;-194;148
;11:14:04.403;7;-36;-194;148
;11:14:04.465;1;-32;-194;148
;11:14:04.544;-1;-30;-131;207
;11:14:04.590;-3;-26;-131;207
;11:14:04.653;-6;-20;-131;207
;11:14:04.700;-8;-17;-131;207
;11:14:04.762;-10;-13;-131;207
;11:14:04.840;-11;-10;-131;207
;11:14:04.919;-15;-10;-144;107
;11:14:04.950;-17;-10;-144;107
;11:14:05.028;-19;-10;-144;107
;11:14:05.091;-21;-10;-144;107
;11:14:05.138;-23;-10;-144;107
;11:14:05.216;-27;-3;-117;238
;11:14:05.294;-29;0;-117;238
;11:14:05.340;-30;3;-117;238
;11:14:05.387;-32;6;-117;238
;11:14:05.450;-35;13;-117;302
;11:14:05.497;-36;17;-74;302
;11:14:05.575;-36;21;-74;302
;11:14:05.637;-36;24;-74;302
;11:14:05.684;-36;28;-74;302
;11:14:05.747;-36;35;-74;154
;11:14:05.825;-36;37;-135;154
;11:14:05.872;-38;39;-135;154
;11:14:05.934;-40;41;-135;154
;11:14:06.012;-44;45;-135;154
;11:14:06.075;-46;47;-135;164
;11:14:06.122;-48;49;-144;164
;11:14:06.200;-52;54;-144;164
;11:14:06.262;-54;57;-144;164
;11:14:06.309;-56;59;-144;164
;11:14:06.388;-58;62;-144;153
;11:14:06.466;-62;66;-120;153
;11:14:06.512;-64;68;-120;153
;11:14:06.591;-65;70;-120;153
;11:14:06.622;-67;72;-120;153
;11:14:06.700;-71;77;-134;191
;11:14:06.762;-72;80;-134;191
;11:14:06.825;-74;82;-134;191
;11:14:06.872;-76;85;-134;191
;11:14:06.935;-78;88;-134;191
;11:14:07.013;-81;92;-134;111
;11:14:07.059;-83;94;-143;111
;11:14:07.138;-85;95;-143;111
;11:14:07.184;-87;97;-143;111
;11:14:07.263;-91;100;-143;111
;11:14:07.341;-93;101;-143;126
;11:14:07.387;-95;103;-147;126
;11:14:07.450;-99;106;-147;126
;11:14:07.497;-101;108;-147;126
;11:14:07.575;-103;110;-147;126
;11:14:07.622;-105;111;-147;62
;11:14:07.700;-109;111;-120;62
;11:14:07.747;-109;111;-120;62
;11:14:07.825;-112;111;-120;62
;11:14:07.903;-114;111;-120;62
;11:14:07.934;-116;111;-120;88
;11:14:08.013;-116;111;-80;88
;11:14:08.059;-116;111;-80;88
;11:14:08.138;-116;111;-80;88
;11:14:08.200;-116;111;-80;158
;11:14:08.247;-116;113;-71;158
;11:14:08.325;-116;115;-71;158
;11:14:08.372;-116;117;-71;158
;11:14:08.450;-116;122;-71;158
;11:14:08.513;-116;124;-71;0
;11:14:08.559;-116;124;0;0
;11:14:08.622;-116;124;0;0
;11:14:08.716;-116;124;0;0
;11:14:08.778;-116;124;0;0
;11:14:08.825;-116;124;0;0
;11:14:08.872;-116;124;0;0
;11:14:08.966;-116;124;0;0
;11:14:09.013;-116;124;0;0
;11:14:09.060;-116;124;0;0
;11:14:09.153;-116;124;0;0
;11:14:09.200;-116;124;0;0
;11:14:09.278;-116;124;0;0
;11:14:09.325;-116;124;0;0
;11:14:09.403;-116;124;0;-92
;11:14:09.450;-116;124;0;-92
;11:14:09.528;-116;124;0;-92
;11:14:09.575;-116;124;0;-92
;11:14:09.653;-116;124;0;-92
;11:14:09.685;-116;124;0;-92
;11:14:09.778;-116;118;0;-343
;11:14:09.825;-116;114;0;-343
;11:14:09.903;-116;107;0;-343
;11:14:09.935;-116;107;0;-343
;11:14:10.013;-116;100;0;-372
;11:14:10.075;-116;96;0;-372
;11:14:10.153;-116;89;0;-372
;11:14:10.200;-116;89;0;-372
;11:14:10.278;-116;82;0;-372
;11:14:10.310;-116;78;0;-398
;11:14:10.388;-116;74;0;-398
;11:14:10.466;-116;67;51;-398
;11:14:10.544;-116;63;51;-398
;11:14:10.591;-116;60;51;-398
;11:14:10.653;-116;52;51;-388
;11:14:10.700;-116;49;51;-388
;11:14:10.778;-116;45;69;-388
;11:14:10.825;-116;41;69;-388
;11:14:10.903;-116;34;69;-334
;11:14:10.950;-116;34;69;-334
;11:14:11.028;-116;27;69;-334
;11:14:11.091;-116;23;79;-334
;11:14:11.138;-116;20;79;-334
;11:14:11.216;-116;12;79;-334
;11:14:11.263;-116;9;79;-304
;11:14:11.357;-116;2;79;-304
;11:14:11.403;-116;2;79;-304
;11:14:11.482;-116;-4;62;-304
;11:14:11.513;-116;-8;62;-304
;11:14:11.591;-116;-12;62;-296
;11:14:11.638;-116;-15;62;-296
;11:14:11.716;-116;-23;67;-296
;11:14:11.763;-116;-26;67;-296
;11:14:11.841;-116;-30;67;-296
;11:14:11.888;-116;-34;67;-273
;11:14:11.966;-116;-44;67;-273
;11:14:12.013;-116;-49;53;-273
;11:14:12.091;-116;-54;53;-273
;11:14:12.138;-116;-58;53;-273
;11:14:12.216;-116;-66;53;-225
;11:14:12.263;-116;-69;53;-225
;11:14:12.310;-116;-72;31;-225
;11:14:12.388;-116;-76;31;-225
;11:14:12.435;-116;-79;31;-225
;11:14:12.513;-116;-85;31;-175
;11:14:12.560;-116;-87;31;-175
;11:14:12.638;-116;-90;0;-175
;11:14:12.685;-116;-92;0;-175
;11:14:12.763;-116;-97;0;-160
;11:14:12.810;-116;-100;0;-160
;11:14:12.888;-116;-102;0;-160
;11:14:12.950;-116;-107;44;-160
;11:14:12.997;-116;-110;44;-160
;11:14:13.091;-116;-112;44;-147
;11:14:13.138;-116;-114;44;-147
;11:14:13.185;-116;-116;44;-147
;11:14:13.263;-116;-121;40;-147
;11:14:13.310;-116;-123;40;-147
;11:14:13.404;-116;-125;40;-68
;11:14:13.450;-116;-125;40;-68
;11:14:13.497;-116;-125;40;-68
;11:14:13.575;-116;-125;0;-68
;11:14:13.622;-116;-125;0;-68
;11:14:13.716;-116;-125;0;0
;11:14:13.763;-116;-125;0;0
;11:14:13.810;-116;-125;0;0
;11:14:13.888;-116;-125;33;0
;11:14:13.950;-116;-125;33;0
;11:14:14.029;-116;-125;33;-42
;11:14:14.091;-116;-125;33;-42
;11:14:14.138;-116;-125;33;-42
;11:14:14.216;-111;-125;427;-42
;11:14:14.279;-107;-125;427;-42
;11:14:14.326;-104;-125;427;-45
;11:14:14.372;-100;-125;427;-45
;11:14:14.451;-93;-125;427;-45
;11:14:14.497;-89;-125;727;-45
;11:14:14.591;-85;-125;727;-45
;11:14:14.622;-82;-125;727;0
;11:14:14.716;-74;-125;727;0
;11:14:14.763;-71;-125;727;0
;11:14:14.841;-67;-125;681;0
;11:14:14.888;-63;-125;681;0
;11:14:14.951;-56;-125;681;0
;11:14:14.997;-53;-125;681;0
;11:14:15.091;-49;-125;681;0
;11:14:15.138;-45;-125;635;0
;11:14:15.216;-38;-125;635;0
;11:14:15.263;-34;-125;635;-29
;11:14:15.310;-31;-125;635;-29
;11:14:15.388;-27;-125;635;-29
;11:14:15.435;-23;-125;588;-29
;11:14:15.529;-16;-125;588;-29
;11:14:15.576;-12;-125;588;-29
;11:14:15.654;-5;-125;588;-46
;11:14:15.701;-5;-125;588;-46
;11:14:15.779;1;-125;476;-46
;11:14:15.826;5;-125;476;-46
;11:14:15.873;8;-125;476;-46
;11:14:15.966;16;-125;476;-70
;11:14:16.013;19;-125;476;-70
;11:14:16.091;23;-125;406;-70
;11:14:16.154;27;-125;406;-70
;11:14:16.201;30;-125;406;-70
;11:14:16.279;38;-125;406;-84
;11:14:16.326;41;-125;406;-84
;11:14:16.373;45;-125;407;-84
;11:14:16.466;52;-125;407;-84
;11:14:16.513;56;-125;407;-69
;11:14:16.560;60;-125;407;-69
;11:14:16.654;67;-125;358;-69
;11:14:16.716;70;-125;358;-69
;11:14:16.763;74;-125;358;-69
;11:14:16.810;78;-125;358;-79
;11:14:16.888;81;-125;358;-79
;11:14:16.935;85;-125;358;-79
;11:14:17.029;92;-125;325;-79
;11:14:17.076;96;-125;325;-79
;11:14:17.154;103;-125;325;-84
;11:14:17.201;107;-125;325;-84
;11:14:17.248;111;-125;268;-84
;11:14:17.341;115;-125;268;-84
;11:14:17.388;120;-125;268;-84
;11:14:17.466;129;-125;268;-53
;11:14:17.513;134;-125;268;-53
;11:14:17.560;139;-125;129;-53
;11:14:17.654;140;-125;129;-53
;11:14:17.701;142;-125;129;-53
;11:14:17.763;146;-125;129;0
;11:14:17.826;147;-125;129;40
;11:14:17.873;149;-125;129;40
;11:14:17.966;149;-125;0;40
;11:14:18.029;149;-125;0;40
;11:14:18.091;149;-125;0;40
;11:14:18.138;149;-124;0;112
;11:14:18.201;149;-122;0;112
;11:14:18.295;149;-119;0;112
;11:14:18.341;149;-118;0;112
;11:14:18.389;149;-116;0;112
;11:14:18.435;149;-116;0;0
;11:14:18.529;149;-116;-85;0
;11:14:18.592;149;-116;-85;0
;11:14:18.638;149;-116;-85;0
;11:14:18.685;149;-116;-85;0
;11:14:18.795;149;-116;-66;0
;11:14:18.841;149;-116;-66;0
;11:14:18.888;149;-116;-66;0
;11:14:18.951;149;-116;-66;0
;11:14:19.045;149;-114;-66;298
;11:14:19.091;149;-111;-45;298
;11:14:19.154;149;-107;-45;298
;11:14:19.201;149;-100;-45;298
;11:14:19.263;149;-96;-45;298
;11:14:19.326;149;-93;-45;328
;11:14:19.373;149;-89;-40;328
;11:14:19.482;149;-82;-40;328
;11:14:19.529;149;-78;-40;328
;11:14:19.576;149;-74;-40;328
;11:14:19.638;149;-71;-40;328
;11:14:19.685;149;-67;-27;270
;11:14:19.795;149;-57;-27;270
;11:14:19.842;149;-53;-27;270
;11:14:19.888;149;-48;-27;270
;11:14:19.967;149;-38;-27;270
;11:14:20.013;147;-38;-142;0
;11:14:20.076;145;-38;-142;0
;11:14:20.154;141;-38;-142;0
;11:14:20.201;139;-41;-142;-274
;11:14:20.264;137;-46;-142;-274
;11:14:20.310;137;-51;-52;-274
;11:14:20.404;137;-60;-52;-274
;11:14:20.451;137;-60;-52;-274
;11:14:20.498;137;-65;-52;-274
;11:14:20.592;137;-72;-52;-220
;11:14:20.639;136;-76;-131;-220
;11:14:20.701;134;-79;-131;-220
;11:14:20.779;131;-86;-131;-220
;11:14:20.842;129;-88;-131;0
;11:14:20.889;127;-88;-131;0
;11:14:20.935;125;-88;-332;41
;11:14:21.029;117;-88;-332;41
;11:14:21.076;113;-88;-332;41
;11:14:21.139;109;-88;-332;41
;11:14:21.217;102;-88;-294;72
;11:14:21.279;98;-88;-294;72
;11:14:21.326;94;-88;-294;72
;11:14:21.373;90;-88;-294;72
;11:14:21.467;83;-88;-294;72
;11:14:21.514;79;-87;-226;173
;11:14:21.576;76;-85;-226;173
;11:14:21.670;69;-80;-226;173
;11:14:21.717;66;-77;-226;173
;11:14:21.764;63;-75;-226;173
;11:14:21.826;60;-73;-207;245
;11:14:21.889;56;-69;-207;245
;11:14:21.967;50;-61;-207;245
;11:14:22.029;47;-58;-207;245
;11:14:22.076;44;-54;-207;245
;11:14:22.123;41;-50;-198;65
;11:14:22.217;35;-50;-198;65
;11:14:22.264;32;-50;-198;65
;11:14:22.326;29;-50;-198;65
;11:14:22.404;23;-50;-198;65
;11:14:22.467;21;-46;-156;260
;11:14:22.514;18;-42;-156;260
;11:14:22.576;16;-37;-156;260
;11:14:22.654;11;-27;-156;260
;11:14:22.717;9;-23;-156;260
;11:14:22.764;7;-18;-156;273
;11:14:22.826;6;-14;-106;273
;11:14:22.920;6;-4;-106;273
;11:14:22.967;6;0;-106;273
;11:14:23.014;6;4;-106;273
;11:14:23.076;6;7;-106;93
;11:14:23.123;5;7;-189;93
;11:14:23.217;0;7;-189;93
;11:14:23.279;-3;7;-189;93
;11:14:23.326;-6;7;-189;93
;11:14:23.420;-11;12;-206;355
;11:14:23.498;-15;15;-206;355
;11:14:23.592;-21;22;-206;355
;11:14:23.654;-28;29;-206;158
;11:14:23.733;-31;31;-158;158
;11:14:23.795;-33;34;-158;158
;11:14:23.858;-36;36;-158;158
;11:14:23.904;-40;40;-158;158
;11:14:23.967;-42;43;-158;62
;11:14:24.014;-45;43;-207;62
;11:14:24.076;-48;43;-207;62
;11:14:24.170;-53;43;-207;62
;11:14:24.217;-56;43;-207;62
;11:14:24.264;-59;43;-207;62
;11:14:24.326;-62;47;-207;253
;11:14:24.420;-67;56;-171;253
;11:14:24.482;-70;61;-171;253
;11:14:24.529;-72;66;-171;253
;11:14:24.576;-74;70;-171;253
;11:14:24.639;-77;72;-171;73
;11:14:24.686;-79;72;-151;73
;11:14:24.795;-84;72;-151;73
;11:14:24.842;-86;72;-151;73
;11:14:24.889;-88;72;-151;73
;11:14:24.952;-90;73;-151;164
;11:14:25.045;-95;78;-176;164
;11:14:25.108;-98;81;-176;164
;11:14:25.154;-100;83;-176;164
;11:14:25.201;-105;88;-176;136
;11:14:25.264;-107;90;-114;136
;11:14:25.327;-109;92;-114;136
;11:14:25.373;-110;94;-114;136
;11:14:25.467;-113;98;-114;136
;11:14:25.530;-115;100;-114;175
;11:14:25.577;-116;102;-103;175
;11:14:25.639;-116;105;-103;175
;11:14:25.686;-116;107;-103;175
;11:14:25.795;-116;112;-103;175
;11:14:25.842;-116;115;-103;155
;11:14:25.904;-116;117;-50;155
;11:14:25.967;-116;121;-50;155
;11:14:26.014;-116;123;-50;155
;11:14:26.076;-116;125;-50;155
;11:14:26.170;-116;127;-31;66
;11:14:26.217;-116;127;-31;66
;11:14:26.280;-116;127;-31;66
;11:14:26.326;-116;127;-31;66
;11:14:26.389;-116;127;-31;66
;11:14:26.483;-116;127;0;0
;11:14:27.077;-116;127;0;0
;11:14:27.123;-114;127;371;0
;11:14:27.201;-110;127;371;0
;11:14:27.295;-103;127;371;0
;11:14:27.373;-96;127;371;0
;11:14:27.420;-92;127;371;0
;11:14:27.483;-88;127;490;0
;11:14:27.530;-85;127;490;0
;11:14:27.592;-81;127;490;0
;11:14:27.639;-77;127;490;0
;11:14:27.702;-74;127;490;0
;11:14:27.796;-66;127;449;0
;11:14:27.889;-59;127;449;0
;11:14:27.936;-55;127;449;0
;11:14:28.030;-48;127;449;0
;11:14:28.092;-44;127;445;0
;11:14:28.139;-41;127;445;0
;11:14:28.233;-33;127;445;0
;11:14:28.295;-30;127;445;0
;11:14:28.342;-26;127;445;0
;11:14:28.405;-23;127;409;0
;11:14:28.499;-15;127;409;0
;11:14:28.592;-8;127;409;0
;11:14:28.686;-1;127;409;0
;11:14:28.795;5;127;375;0
;11:14:28.858;9;127;375;0
;11:14:28.920;16;127;375;0
;11:14:28.967;20;127;375;0
;11:14:29.030;23;127;360;0
;11:14:29.077;27;127;360;0
;11:14:29.170;34;127;360;-31
;11:14:29.233;38;127;360;-31
;11:14:29.295;42;127;360;-31
;11:14:29.342;45;127;325;-31
;11:14:29.405;49;127;325;-31
;11:14:29.452;56;127;325;-42
;11:14:29.561;60;127;325;-42
;11:14:29.608;67;127;290;-42
;11:14:29.670;71;127;290;-42
;11:14:29.733;75;127;290;-42
;11:14:29.827;82;127;290;-44
;11:14:29.889;86;127;290;-44
;11:14:29.936;90;127;248;-44
;11:14:29.999;94;127;248;-44
;11:14:30.061;99;127;248;-44
;11:14:30.155;108;127;248;-47
;11:14:30.217;117;127;163;-47
;11:14:30.280;120;127;163;-47
;11:14:30.342;122;127;163;-47
;11:14:30.405;125;127;163;-47
;11:14:30.467;130;127;163;0
;11:14:30.530;132;127;0;0
;11:14:30.592;132;127;0;0
;11:14:30.655;132;127;0;0
;11:14:30.702;132;127;0;0
;11:14:30.780;132;127;0;-72
;11:14:30.842;132;127;0;-72
;11:14:30.889;132;127;0;-72
;11:14:30.952;132;127;0;-72
;11:14:31.014;132;127;0;-72
;11:14:31.061;132;127;0;-72
;11:14:31.171;132;127;0;-92
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
